"taxonomy1","taxonomy2","count"
"Retail - Electronics (Install / Repair Off Premises)","Lighting Stores","3"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Oil & Gas - Extraction & Distribution","2"
"Day Care / Nursery / Preschool","Elementary Schools","3"
"Painting / Wallpaper - (No Spray)","Drywall & Insulation Contractors","9"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Meat, Fish & Seafood Stores","2"
"Engineers","CBD and Medical Marijuana","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Real Estate - Agents & Managers","4"
"Medical / Health Services - Not Otherwise Classified","Special Needs Education","4"
"Toys / Games / Hobby Equipment Manufacturing (incl Art Supplies)","Watches & Jewelry Stores","3"
"Building Owner - Multiple Occupancy - Warehouse / Wholesale","Trucking and Logistics","5"
"Business Services - Not Otherwise Classified","Environmental Engineering Services","5"
"Retail - Portable Tools / Equipment Rental","Die Casting & Tool Manufacturing","3"
"Dry Cleaning (On Premises)","Fabric-Based Home Goods","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Industrial Air Solutions","2"
"Coffee / Tea / Spice Processing","Organic farms","2"
"Carpentry, trim and millwork (No Wood Shop)","Painting, Plastering & Wall Covering","4"
"Catering (No Liquor Serving)","Coffee & Tea Shops","10"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Automobile Dealers & Manufacturers","2"
"Retail - Not Otherwise Classified","Sporting Goods Store","2"
"Retail - Convenience / Variety / Tobacco Store","Auto Services","2"
"Arenas - Skating (Ice / Hockey / Roller)","Sports & Leisure - Clubs, Fields & Pitches","2"
"Retail - Cameras / Photography Supplies","Warehousing & Storage","2"
"Retail - Auto Parts / accessories (incl installation of accessories)","Auto Restoration Service","2"
"Trailer Sales / Service (Recreational)","Auto Electrical Equipment","3"
"Pet Food Manufacturing / Processing","Animal Feed","2"
"Auto Dealer (Used)","Car Rental","3"
"Millwright / Industrial Machinery Installation (No Agricultural)","Machinery parts manufacturer","5"
"Renovation - Residential (Singles / Semis / Townhouses)","Sporting Goods Store","2"
"Leather Products Manufacturing (No Footwear)","Luggages, Bags & Handbags","2"
"Wholesale - Cosmetics","Cosmetic Manufacturing","2"
"Ticket Agencies","Payment Processing & Point of Sale","2"
"Welding / Cutting / Brazing","Auto Services","2"
"Bookkeeping Services","Business Consulting","3"
"Private Schools (Primary / Secondary Levels)","Montessori Schools","6"
"Warehousing - General Merchandise (No Flammables / Explosives)","Real Estate - Agents & Managers","2"
"Restaurants (No Liquor License)","Hotels","2"
"Excavation - in Existing Infrastructure","Excavation, Bulldozing & Demolition","71"
"Building Owner - Multiple Occupancy - Office","Office Spaces","8"
"Interior Designers","Kitchen Furniture & Equipment","2"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Nuts & Seeds","3"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Stainless Steel Products","14"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Lighting Stores","11"
"Private Schools (Primary / Secondary Levels)","Musical Instruments & Music Stores","2"
"Public Relations","Graphic Design","2"
"Restaurants (No Liquor License)","Greek Restaurants","10"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Coffee & Tea Shops","7"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Spices, Condiments & Sauces","2"
"Business Services - Not Otherwise Classified","Tech Companies","3"
"Retail - Convenience / Variety / Tobacco Store","Monuments & Memorials","2"
"Osteopaths","Alternative Therapy","3"
"Investment Institutions","Investment Consultants & Financial Advisors","13"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Distilleries & Malt Processing","2"
"Locksmith","Trucking and Logistics","2"
"Business Services - Not Otherwise Classified","Shipping Couriers","2"
"Photographers' Studios (Incl Away from Premises)","Civil Engineering Services","2"
"Management Consultants","Hosting & Cloud Infrastructure Providers","2"
"Retail - Clothing (Family, incl Children's)","Sporting Goods Store","7"
"Tilework (No Masonry)","Construction Services","4"
"Summer Camps","Art Galleries","2"
"Vacant Land","Real Estate - Agents & Managers","2"
"Building Owner - Single Occupancy - Office","Mining & Gas Exploration","3"
"Construction - Driveways / Parking Areas (Residential)","Landscaping & Lawn Services","10"
"Renovation - Residential (Singles / Semis / Townhouses)","Book Publisher","4"
"Retail - Accessories (Belts / Scarves / Etc)","Wig Shops","2"
"Wholesale - Chemicals (Not Otherwise Classified)","Office & Industrial Cleaning","2"
"Curling Clubs","Sailing Club","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Hosting & Cloud Infrastructure Providers","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Events Venues","9"
"Auto Dealer (Used)","Auto Body Shops","3"
"Management Consultants","Farms & Agriculture Production","2"
"Dairy Products / Eggs / Honey / Creameries","Dairy Products - Farms & Stores","12"
"Retail - Clothing (Family, incl Children's)","Vintage Clothing Store","5"
"Retail - Books / Flowers / Stationery","Book Stores","19"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Middle Eastern Restaurants","3"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Auto Parts Manufacturers","3"
"Clubs - Private (Not Recreational)","Social Services & NGOs","3"
"Tilework (No Masonry)","Kitchen Furniture & Equipment","2"
"Retail- Lawn/Garden Equipment","Boats & Yachts Dealers","2"
"Wholesale - Not Otherwise Classified","Pumps & Hydraulics Manufacturing","2"
"Construction - Fences / Decks","Churches & Religious Organizations","2"
"Stone Cutting / Polishing / Grinding / Monuments","Excavation, Bulldozing & Demolition","3"
"Frozen Foods Processing","Fruit & Vegetable - Markets & Stores","4"
"Wholesale - Stationery / Film / Religious Goods / Hobby Supplies","Watches & Jewelry Stores","2"
"Psychiatrists","Social Services & NGOs","3"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Appliance Repair & Maintenance","4"
"Auto Body / Paint Shops","Paints, Coatings, Dyes & Pigments","3"
"Building Owner - Single Occupancy - Retail","Oil & Gas - Extraction & Distribution","3"
"Music / Sound Recording Studio","Video and Audio Production","3"
"Doors / Windows / Awnings / Sidings - Installation","Aluminum Processing & Products","23"
"Housekeeping Service (Residential)","Churches & Religious Organizations","2"
"Animal Groomers","Animal Training","6"
"Underground Cable / Conduit Installation","Telecommunications","2"
"Professional Associations","Clinics - Surgeons & Physicians","2"
"Swimming Pools - Installation / Repair","Pools & Jacuzzi Services","23"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Appliance Repair & Maintenance","23"
"Burglar / Fire Alarm Installation (No Monitoring)","Alarms, Surveillance & Security Systems","28"
"Millwright / Industrial Machinery Installation (No Agricultural)","Pumps & Hydraulics Manufacturing","5"
"Retail - Clothing (Family, incl Children's)","Social Services & NGOs","3"
"Clothing Alteration / Tailor / Seamstress","Clothing Stores","4"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Flooring Contractors","4"
"Exterior Building Cleaning / Sandblasting","Roofing Contractors","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Musical Instruments & Music Stores","2"
"Janitorial Service (Commercial)","Adoption Agencies & Foster Care","4"
"Meeting and event planner","Entertainers","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Restaurants","166"
"Roofing - Residential, No Heat Application","Metal Roofing","4"
"Confectionery Manufacturing","Vitamins & Supplements","2"
"Special Events - Not Otherwise Classified (Parades, Etc)","Lighting Stores","2"
"Drafting / Surveying / Engineering / Machining","Environmental Engineering Services","2"
"Vending Machine Operators (Food / Beverage)","Vending Machines","4"
"Retail - Clothing (Men's, no Children's)","Fashion Designers","5"
"Retail - Sporting Goods (Specialty - Extreme Sports)","Bicycle Shops, Parts & Accessories","2"
"Circuit Board / Electrical Component / Semi-Conductor Manufacturing","Electronical Components Manufacturing","13"
"Installation of Flooring / Ceiling","Marble, Granite & Stone Products","4"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Construction Services","13"
"Data Processing Centres / Server Farms","Radio & Television Production","2"
"Snow Plowing - Commercial (No public roads)","Auto Parts Manufacturers","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Cabinet Makers","30"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Florists","2"
"Wholesale - Not Otherwise Classified","Heating & Air Conditioning","2"
"Wholesale - Stationery / Film / Religious Goods / Hobby Supplies","Employment Agencies & HR Consulting","2"
"Electrical Contractors - Residential","Utility companies","12"
"Drywall / Plastering / Acoustical","Decorators & Interior Designers","4"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Electric Supplies & Power Generation","2"
"Restaurants (Take Out / Delivery - No Table Service)","Indian Restaurants","6"
"Insurance Agents / Brokers / Adjusters","Insurance - Agents, Carriers & Brokers","29"
"Steel Fabrication (Structural)","Stainless Steel Products","2"
"Drywall / Plastering / Acoustical","Construction Services","21"
"Wholesale - Building Supplies","Home Builders & Renovation Contractors","2"
"Strategic Consultants","Wine Shops & Wineries","2"
"Retail - Books / Flowers / Stationery","Plant Nurseries & Stores","3"
"Retail - Liquor / Beer / Wine Stores","Wine Shops & Wineries","5"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Tech Companies","2"
"Circuit Board / Electrical Component / Semi-Conductor Manufacturing","Lighting Stores","2"
"Restaurants (Take Out / Delivery - No Table Service)","Latin American Restaurants","3"
"Electrical Contractors - Commercial (No Industrial)","General Contractors","3"
"Retail - Clothing (Men's, no Children's)","Clothing Stores","15"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Electric Supplies & Power Generation","4"
"Doors / Windows / Awnings / Sidings - Installation","Masonry Contractors","2"
"Millwright / Industrial Machinery Installation (No Agricultural)","Excavation, Bulldozing & Demolition","2"
"Carpentry (incl. Wood Shop Operations)","Cabinet Makers","39"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Masonry Contractors","100"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Furniture Stores","2"
"Cemeteries / Mausoleums","Funeral Services & Cemeteries","3"
"Wholesale - Building Supplies","Industrial Machinery & Supplies","2"
"Investment Institutions","CBD and Medical Marijuana","3"
"Retail - Building Materials / Home Improvement Centres (incl Lumber)","Paints, Coatings, Dyes & Pigments","2"
"Fundraising Organizations (Charitable / Religious)","Museums","4"
"Renovation - Residential (Singles / Semis / Townhouses)","Cable & Internet Providers","2"
"Business Services - Not Otherwise Classified","Coffee & Tea Shops","2"
"Carpentry, trim and millwork (No Wood Shop)","Real Estate Developers","2"
"Wholesale - Machinery (Industrial)","Industrial Machinery & Supplies","3"
"Electrical Products Manufacturing - Not Otherwise Classified","Lighting Stores","2"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Toys & Games Stores","2"
"Dance / Gymnastic / Martial Arts Schools","Gymnastics","5"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Chiropractors","2"
"Day Care / Nursery / Preschool","Educational Consultants","3"
"Human Resource Consultants","Business Consulting","3"
"Communication Equipment Installation - Residential","Senior Care and Assisted Living Facilities","2"
"Tilework (No Masonry)","Marble, Granite & Stone Products","23"
"Commercial Printing","Gift Shops","3"
"Wholesale - Building Supplies","Windows & Door Shops","4"
"Coaching / Career Consultants","Employment Agencies & HR Consulting","2"
"Curling Clubs","Dance Clubs & Night Clubs","3"
"Professional Associations","Loans & Financing","2"
"Retail - Clothing (Family, incl Children's)","Underwear & Lingerie","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Real Estate Associations","2"
"Animal Groomers","Pet Boarding & Sitting","73"
"Excavation - in Virgin Soil","Construction Services","8"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Pumps & Hydraulics Manufacturing","4"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Commercial Printing","2"
