"taxonomy1","taxonomy2","numar_aparitii"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Yoga Studios","1"
"Janitorial Service (Commercial)","Chiropractors","1"
"Operations Consultants","Immigration Attorneys","1"
"Heating Equipment Manufacturing - Electrical","Medical Supply Manufacturers","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Packing & Sealing Devices & Materials","1"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Paints, Coatings, Dyes & Pigments","1"
"Frozen Foods Processing","Vitamins & Supplements","1"
"Grading of Land (No excavation / road construction)","Regenerative Clinics","1"
"Coaching / Career Consultants","Psychologists & Counseling Services","1"
"Carpet / Rug Manufacturing","Theatres & Theatrical Services","1"
"Chemical Manufacturing (Not Flammable/Carcinogenic/Environmentally Harmful)","Pumps & Hydraulics Manufacturing","1"
"Retail - Not Otherwise Classified","Digital & Marketing Agencies","1"
"Appliance Manufacturing - Household (Small - e.g. Blenders / Toasters)","Vending Machines","1"
"Restoration - Commercial - low rise - 3 stories or less","Flooring Contractors","1"
"Business Improvement Associations / Chambers of Commerce","Railroad Service Companies","1"
"Building Owner - Residential - Apartments (No Retail Occupancy)","Real Estate Developers","1"
"Communication Equipment Installation - Commercial","Alarms, Surveillance & Security Systems","1"
"Manufacturers' Agents - Machinery (Not Otherwise Classified)","Oil & Gas - Extraction & Distribution","1"
"Auto Repair Garage (No heavy trucks)","Museums","1"
"Construction - Residential New (Townhouses / Apartments / Condos) - low rise - 3 stories or less","Adhesives & Sealants","1"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Barbecue Restaurants","1"
"Recreation - Not Otherwise Classified","Community Center","1"
"Testing Contractors - Non-Destructive","Radiology Clinic","1"
"Retail - Clothing (Family, incl Children's)","Dance Schools","1"
"Plumbing Supplies Manufacturing (No Pumps / Valves)","Office Spaces","1"
"Motorcycle Sales & Service","Musicians","1"
"Metal Rolling / Drawing / Extruding","Farm Equipment","1"
"Real Estate Agents (No Property Management, No Real Estate Management)","Cryptocurrency","1"
"Travel Agencies","Sales Agencies","1"
"Storage - Public Rental Units","Movers & Heavy Transportation","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Electronics Repair & Maintenance","1"
"Cement / Concrete / Plaster Products Manufacturing (No Ready Mix Concrete)","Funeral Services & Cemeteries","1"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Oil & Gas - Extraction & Distribution","1"
"Retail - Antiques","Furniture Repair & Reconditioning","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Office Spaces","1"
"Excavation - in Existing Infrastructure","Newspapers & Magazines","1"
"Wax Products Manufacturing (incl Polishes / Candles)","Watches & Jewelry Stores","1"
"Construction - Docks / Piers / Jetties / Breakwaters / Levees","Building Material Manufacturers","1"
"Organizational Consultants","Aircraft Parts & Services","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Solar Energy Services","1"
"Lawyers / Barristers / Solicitors","Real Estate Developers","1"
"Retail - Portable Tools / Equipment Rental","Race Tracks & Racing Supplies","1"
"Steel Fabrication (Structural)","Title Abstract & Settlement Offices","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Civil Engineering Services","1"
"Building Owner - Single Occupancy - Retail","Engines","1"
"Home Stagers / Interior Decorators","Funeral Services & Cemeteries","1"
"Wholesale - Motorcycles / Mopeds / Snow Vehicles / ATVs / Golf Carts","Golf Cart Dealers","1"
"Operations Consultants","Health & Medical Publications","1"
"Glazier Operations (low rise - 3 stories or less)","Furniture Stores","1"
"Interior Designers","Bridal Shops & Wedding Supplies","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Appliance Repair & Maintenance","1"
"Garbage Collection - Industrial (incl Bin Rental)","Business Consulting","1"
"Strategic Consultants","Events Venues","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Hair Salons","1"
"Boxes / Barrels / Crates / Pallets Manufacturing (Wood)","Wood Building Material Stores","1"
"Circuit Board / Electrical Component / Semi-Conductor Manufacturing","Electric Supplies & Power Generation","1"
"Painting - Spray (Interior)","Furniture Stores","1"
"Wholesale - Machinery (Industrial)","Insurance Law Attorneys","1"
"Excavation - in Existing Infrastructure","Animal Feed","1"
"Financial Planners / Advisors","Hosting & Cloud Infrastructure Providers","1"
"Day Care / Nursery / Preschool","Toys & Games Stores","1"
"Retail - China / Crockery / Glassware / Giftware","Fences & Ornamental Metal Work","1"
"Software Developers (Custom)","Cryptocurrency","1"
"Auto Repair Garage (incl heavy trucks)","Furniture Repair & Reconditioning","1"
"Storage and Moving - General Merchandise (No Flammables / Explosives)","Drywall & Insulation Contractors","1"
"Doors / Windows / Awnings / Sidings - Installation","Lighting Stores","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Safety Training","1"
"Labour Unions","Industry Associations","1"
"Auto Body / Paint Shops","Auto Parts Store","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Ready Mix Concrete Supplier","1"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Kitchen Furniture & Equipment","1"
"Professional Associations","Farms & Agriculture Production","1"
"Auto Repair Garage (No heavy trucks)","Art & Music Publishers","1"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Farms & Agriculture Production","1"
"Retail- Musical Instruments (Sales/Repairs)","Psychologists & Counseling Services","1"
"Ambulances (Emergency Service)","Professional & Management Training","1"
"Construction - Commercial New - low rise - 3 stories or less","Aluminum Processing & Products","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Decorators & Interior Designers","1"
"Carpentry, trim and millwork (No Wood Shop)","Fastener Suppliers","1"
"Electrical Contractors - Commercial (No Industrial)","Waterproofing Services","1"
"Professional Associations","Boxing Gym","1"
"Building Owner - Single Occupancy - Retail","Neckwear, Hats & Accessories","1"
"Wholesale - Gases (No Petroleum)","Welding Services","1"
"Manufacturers' Agents - Machinery (Not Otherwise Classified)","Medical Supply Manufacturers","1"
"Plumbing - Residential","Oil & Gas - Extraction & Distribution","1"
"Auto Repair Garage (No heavy trucks)","Farm Equipment","1"
"Sheet Metal Installation","Plumbing Services","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Real Estate Attorneys","1"
"Music Schools","Personal Trainer","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Executive, Legislative & Government Institutions","1"
"Retail - Not Otherwise Classified","Automobile Dealers & Manufacturers","1"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Chemicals","1"
"Wholesale - Machinery (Industrial)","Laboratory Equipment & Supplies","1"
"Electrical Wiring and Cable Manufacturing","Electric Supplies & Power Generation","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Tree Services","1"
"Professional Associations","Mechanical Contractors","1"
"Painting / Wallpaper - (No Spray)","Pubs & Bars","1"
"Medical Laboratories (Research)","Newspapers & Magazines","1"
"Television / Radio Stations (No Stage / Scenery Storage)","Trucking and Logistics","1"
"Business Incubator","Security Guards & Patrol Services","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Educational Publications","1"
"Frozen Foods Processing","Digital & Marketing Agencies","1"
"Travel Agencies","Wedding & Party Planners","1"
"Retail - Liquor / Beer / Wine Stores","Missiles, Explosives & Fireworks","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Adoption Agencies & Foster Care","1"
"Manufacturers' Agents - Machinery (Industrial)","Aircraft Parts & Services","1"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Spices, Condiments & Sauces","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: up to 5 tenants","Cabinet Makers","1"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Architects & Architectural Services","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Kitchen Furniture & Equipment","1"
"Operations Consultants","Building Material Manufacturers","1"
"Construction - Driveways / Parking Areas (Residential)","Tech Companies","1"
"Chimney Sweep","Adoption Agencies & Foster Care","1"
"Software Developers (Custom)","Business Consulting","1"
"Confectionery Manufacturing","Breweries","1"
"Web Design","Video Games - Development & Publishing","1"
"Cement / Concrete / Plaster Products Manufacturing (No Ready Mix Concrete)","Asphalt & Paving Products","1"
"Business Services - Not Otherwise Classified","Other Engineering Services","1"
"Employment Agencies","Optometrists","1"
"Wax Products Manufacturing (incl Polishes / Candles)","Spices, Condiments & Sauces","1"
"Copywriters","Comic Book Store","1"
"Wholesale - Heating / Air Conditioning / Refrigeration Equipment (No Oil Heating)","Oil & Gas - Extraction & Distribution","1"
"Retail - Not Otherwise Classified","Lighting Stores","1"
"Operations Consultants","Auto Services","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","Buses, Shuttles & Local Transit","1"
"Mental Health Care Facilities","Nursing & Personal Care","1"
"Field Welders (Oil & Gas)","Landscaping & Lawn Services","1"
"Clothing Manufacturing (Accessories / Misc)","Pet Shops","1"
"Tree Removal / Trimming / Pruning","Italian Restaurants","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Auto Parts Store","1"
"Restaurants (Take Out / Delivery - No Table Service)","Occupational Health","1"
"Professional Associations","Malls & Shopping Centers","1"
"Retail - Dollar Stores / Limited Price Range Stores","Neckwear, Hats & Accessories","1"
"Wholesale - Newspapers / Periodicals / Books","Newspapers & Magazines","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Learning, Tutoring & Courses","1"
"Retail - Poster Art & Framing","Plumbing Services","1"
"Wholesale - Heating / Air Conditioning / Refrigeration Equipment (No Oil Heating)","Refrigeration Equipment & Supplies","1"
"Electronic Equipment Manufacturing (No Computers / Circuit Boards)","Buyback Shops","1"
"Wholesale - Not Otherwise Classified","Business Coaching","1"
"Retail - Fine Art (incl. Restoration)","Awards & Trophies & Plaques","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Mechanical Contractors","1"
"Signs - Installation (low rise - 3 stories or less)","Commercial Printing","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Furniture Stores","1"
"Management Consultants","Missiles, Explosives & Fireworks","1"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Yoga Studios","1"
"Retail - Portable Tools / Equipment Rental","Telecommunications","1"
"Wholesale - Clothing (Men's, no Children's, no Fur)","Funeral Services & Cemeteries","1"
"Baked Goods / Pasta Manufacturing","Newspapers & Magazines","1"
"Retail - Grocery","Bed and Breakfast","1"
"Private Schools (Primary / Secondary Levels)","Middle Schools","1"
"Retail - Gifts & Decorative Items","Sporting Goods Store","1"
"Trailer Sales / Service (Not Recreational)","Farm Equipment","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Equine Services","1"
"Day Care / Nursery / Preschool","Security Guards & Patrol Services","1"
"Housekeeping Service (Residential)","Zoo","1"
"Construction - Sidewalks","Foundation Contractors","1"
"Labour Unions","Newspapers & Magazines","1"
"Business Improvement Associations / Chambers of Commerce","Book Publisher","1"
"Welding / Cutting / Brazing","Office & Industrial Cleaning","1"
"Project Managers (Non-Construction)","Oil & Gas - Extraction & Distribution","1"
"Medical Laboratories (Research)","Medical Research","1"
"Dry Cleaning (On Premises)","Watches & Jewelry Stores","1"
"Fire Extinguishing Equipment Installation / Servicing / Refilling (No automatic systems)","Alarms, Surveillance & Security Systems","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Clay & Pottery Products","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Data Solutions","1"
"Rehabilitation Centres (Physical)","Employment Agencies & HR Consulting","1"
"Management Consultants","Community Center","1"
"Operations Consultants","Auto Parts Manufacturers","1"
"Auto Specialty Shops (Not Otherwise Classified)","Musical Instruments & Music Stores","1"
"Mailing / Addressing Companies","Recruitment & Job Listing Services","1"
"Wholesale - Novelties / Souvenirs / Memorabilia (No Toys)","Plant Nurseries & Stores","1"
